"试验标准";"GB/T 228-2010"
"试样类型";"棒材"
"采样频率";"30Hz"
"采样点数";"2692"


"序号";1;""
"试验编号";;""
"试样编号";;""
"试验项目号";;""
"测试序号";;""
"试样数目";;""
"系统编号";;""
"试样组别";;""
"试样标识";;""
"材料名称";;""
"试样类型";;""
"试样取样方向";;""
"试样取样位置";;""
"规定非比例延伸率εp";0.20;"％"
"规定总延伸率εt";0.50;"％"
"断后标距Lu";0.00;"mm"
"原始标距Lo";48.90;"mm"
"断后最小横截面积Su";0.00;"mm^2"
"试样直径d";3.88;"mm"
"引伸计标距Le";50.00;"mm"
"加荷速度";0;""
"试验启动时间";2024-04-12 15:29:30;""
"试验连续时间";89.9;""
"抗拉强度Rm";408.8453;"MPa"
"规定非比例延伸强度Rp";331.2783;"MPa"
"下屈服强度ReL";0.00;"MPa"
"断后伸长率A";-100.00;"％"
"断面收缩率Z";100.00;"％"
"弹性模量E";31583.2373;"MPa"
"最大力Fm";7.6783;"kN"
"上屈服强度ReH";331.2783;"MPa"
"断裂总伸长率At";2.9876;"％"
"最大力非比例伸长率Ag";1.2943;"％"
"最大力总伸长率Agt";2.5888;"％"
"原始横截面积So";18.7805;"mm^2"
"最大力总延伸△Lm";1.2944;"mm"
"断后伸长";-48.90;"mm"
"规定非比例延伸力Fp";6.2216;"kN"
"规定总延伸强度Rt";158.1146;"MPa"
"规定总延伸力Ft";2.9695;"kN"


"PlayTime";"LoadValue";"PositionValue";"ExtendValue";"BigDeformValue";"ExtendDevice1";"ExtendDevice2";"ExtendDevice3";"ExtendDevice4";"ExtendDevice5";"ExtendDevice6"
"s";"N";"mm";"mm";"mm";"mm";"mm";"mm";"mm";"mm";"mm"
76.3000000000;7674.6190000000;1.2699510000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
76.3333400000;7675.1080000000;1.2704690000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
76.3666700000;7675.1080000000;1.2710120000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
76.4000000000;7674.8630000000;1.2715780000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
76.4333300000;7674.9040000000;1.2721200000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
76.4666700000;7675.2500000000;1.2726630000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
76.5000000000;7675.3520000000;1.2732290000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
76.5333300000;7675.4340000000;1.2737950000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
76.5666700000;7675.7390000000;1.2743610000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
76.6000000000;7675.9630000000;1.2749270000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
76.6333300000;7676.2080000000;1.2754930000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
76.6666600000;7676.3920000000;1.2760360000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
76.7000000000;7676.4120000000;1.2765780000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
76.7333300000;7676.4120000000;1.2771440000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
76.7666700000;7676.4320000000;1.2777100000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
76.8000000000;7676.5140000000;1.2782530000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
76.8333400000;7676.7580000000;1.2787950000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
76.8666700000;7676.7790000000;1.2793380000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
76.9000000000;7676.6970000000;1.2798800000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
76.9333300000;7676.5750000000;1.2804460000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
76.9666700000;7676.5750000000;1.2809890000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
77.0000000000;7676.6360000000;1.2815310000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
77.0333300000;7676.6360000000;1.2820970000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
77.0666700000;7676.5340000000;1.2826630000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
77.1000000000;7676.6970000000;1.2832290000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
77.1333300000;7677.1040000000;1.2837950000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
77.1666600000;7677.3900000000;1.2843610000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
77.2000000000;7677.4510000000;1.2849270000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
77.2333300000;7677.5730000000;1.2854700000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
77.2666700000;7677.6550000000;1.2860130000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
77.3000000000;7677.5730000000;1.2865790000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
77.3333400000;7677.5330000000;1.2871210000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
77.3666700000;7677.5940000000;1.2876870000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
77.4000000000;7677.5530000000;1.2882060000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
77.4333300000;7677.4510000000;1.2887480000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
77.4666700000;7677.2470000000;1.2893150000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
77.5000000000;7677.1860000000;1.2898810000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
77.5333300000;7677.4720000000;1.2904700000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
77.5666700000;7677.8580000000;1.2910360000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
77.6000000000;7678.1240000000;1.2915790000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
77.6333300000;7678.1030000000;1.2921450000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
77.6666600000;7678.0210000000;1.2927110000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
77.7000000000;7678.1240000000;1.2932770000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
77.7333300000;7678.3070000000;1.2938190000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
77.7666700000;7678.3270000000;1.2943850000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
77.8000000000;7678.3270000000;1.2949280000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
77.8333400000;7678.1240000000;1.2954700000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
77.8666700000;7677.6960000000;1.2960130000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
77.9000000000;7677.3900000000;1.2965550000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
77.9333300000;7677.2270000000;1.2971210000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
77.9666700000;7677.2680000000;1.2977110000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
78.0000000000;7677.5330000000;1.2982530000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
78.0333300000;7677.5940000000;1.2987960000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
78.0666700000;7677.3090000000;1.2993380000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
78.1000000000;7676.9420000000;1.2998810000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
78.1333300000;7676.6770000000;1.3004470000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
78.1666600000;7676.5750000000;1.3009890000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
78.2000000000;7676.4730000000;1.3015560000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
78.2333300000;7676.3100000000;1.3020980000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
78.2666700000;7676.2290000000;1.3026400000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
78.3000000000;7676.0450000000;1.3032060000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
78.3333400000;7675.8410000000;1.3037730000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
78.3666700000;7675.8820000000;1.3043390000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
78.4000000000;7676.0250000000;1.3048810000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
78.4333300000;7675.9840000000;1.3054230000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
78.4666700000;7675.6780000000;1.3059900000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
78.5000000000;7675.5150000000;1.3065560000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
78.5333300000;7675.5760000000;1.3071220000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
78.5666700000;7675.5760000000;1.3076880000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
78.6000000000;7675.5150000000;1.3082300000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
78.6333300000;7675.3730000000;1.3087960000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
78.6666600000;7675.1080000000;1.3093390000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
78.7000000000;7674.8020000000;1.3099050000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
78.7333300000;7674.5370000000;1.3104470000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
78.7666700000;7674.4150000000;1.3110370000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
78.8000000000;7674.3130000000;1.3115790000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
78.8333400000;7674.1290000000;1.3121220000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
78.8666700000;7673.7220000000;1.3126640000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
78.9000000000;7673.3350000000;1.3132300000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
78.9333300000;7673.1110000000;1.3137970000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
78.9666700000;7673.0290000000;1.3143860000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
79.0000000000;7673.0500000000;1.3149290000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
79.0333300000;7672.9880000000;1.3154950000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
79.0666700000;7672.6420000000;1.3160370000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
79.1000000000;7672.2550000000;1.3165800000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
79.1333300000;7671.8070000000;1.3171220000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
79.1666600000;7671.3790000000;1.3176880000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
79.2000000000;7671.0320000000;1.3182310000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
79.2333300000;7670.7880000000;1.3187730000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
79.2666700000;7670.3800000000;1.3193160000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
79.3000000000;7669.8910000000;1.3198580000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
79.3333400000;7669.5040000000;1.3204240000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
79.3666700000;7669.2600000000;1.3209900000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
79.4000000000;7669.1170000000;1.3215330000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
79.4333300000;7668.9740000000;1.3220990000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
79.4666700000;7668.7090000000;1.3226650000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
79.5000000000;7668.6070000000;1.3232310000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
79.5333300000;7668.4650000000;1.3237970000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
79.5666700000;7668.2200000000;1.3243390000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
79.6000000000;7667.9560000000;1.3249050000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
79.6333300000;7667.5270000000;1.3254480000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
79.6666600000;7667.0390000000;1.3260140000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
79.7000000000;7666.6310000000;1.3265800000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
79.7333300000;7666.3860000000;1.3271220000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
79.7666700000;7666.0400000000;1.3276650000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
79.8000000000;7665.4290000000;1.3282070000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
79.8333400000;7664.8580000000;1.3287730000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
79.8666700000;7664.4710000000;1.3293400000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
79.9000000000;7664.1250000000;1.3299060000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
79.9333300000;7663.9000000000;1.3304720000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
79.9666700000;7663.5740000000;1.3310140000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
80.0000000000;7663.2890000000;1.3315800000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
80.0333300000;7662.8000000000;1.3321230000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
80.0666700000;7662.1890000000;1.3326650000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
80.1000000000;7661.6180000000;1.3332070000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
80.1333300000;7661.0680000000;1.3337740000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
80.1666600000;7660.5790000000;1.3343400000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
80.2000000000;7660.0900000000;1.3348820000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
80.2333300000;7659.7440000000;1.3354480000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
80.2666700000;7659.3560000000;1.3359910000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
80.3000000000;7658.8670000000;1.3365570000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
80.3333400000;7658.2560000000;1.3371230000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
80.3666700000;7657.7670000000;1.3376890000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
80.4000000000;7657.4410000000;1.3382310000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
80.4333300000;7656.9930000000;1.3387740000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
80.4666700000;7656.4630000000;1.3393400000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
80.5000000000;7655.8720000000;1.3399060000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
80.5333300000;7655.4030000000;1.3404480000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
80.5666700000;7654.8530000000;1.3410140000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
80.6000000000;7654.3440000000;1.3416040000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
80.6333300000;7654.0180000000;1.3421700000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
80.6666600000;7653.6510000000;1.3426890000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
80.7000000000;7652.8360000000;1.3432080000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
80.7333300000;7651.7150000000;1.3437500000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
80.7666700000;7650.7570000000;1.3443160000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
80.8000000000;7650.2070000000;1.3449060000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
80.8333400000;7649.9620000000;1.3454720000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
80.8666700000;7649.5550000000;1.3460150000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
80.9000000000;7648.9840000000;1.3465810000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
