"试验标准";"GB/T 228-2010"
"试样类型";"棒材"
"采样频率";"30Hz"
"采样点数";"5470"


"序号";序号;""
"试验编号";试验编号 ;""
"试样编号";试样编号 ;""
"试验项目号";试验项目号 ;""
"测试序号";测试序号 ;""
"试样数目";试样数目 ;""
"系统编号";系统编号 ;""
"试样组别";试样组别 ;""
"试样标识";试样标识 ;""
"材料名称";材料名称 ;""
"试样类型";试样类型 ;""
"试样取样方向";试样取样方向 ;""
"试样取样位置";试样取样位置 ;""
"规定非比例延伸率εp";规定非比例延伸率εp  [％];"％"
"规定总延伸率εt";规定总延伸率εt  [％];"％"
"断后标距Lu";断后标距Lu  [mm];"mm"
"原始标距Lo";原始标距Lo  [mm];"mm"
"断后最小横截面积Su";断后最小横截面积Su  [mm^2];"mm^2"
"试样直径d";试样直径d  [mm];"mm"
"引伸计标距Le";引伸计标距Le  [mm];"mm"
"加荷速度";加荷速度 ;""
"试验启动时间";试验启动时间 ;""
"试验连续时间";试验连续时间 ;""
"抗拉强度Rm";抗拉强度Rm  [MPa];"MPa"
"规定非比例延伸强度Rp";规定非比例延伸强度Rp  [MPa];"MPa"
"下屈服强度ReL";下屈服强度ReL  [MPa];"MPa"
"断后伸长率A";断后伸长率A  [％];"％"
"断面收缩率Z";断面收缩率Z  [％];"％"
"弹性模量E";弹性模量E  [MPa];"MPa"
"最大力Fm";最大力Fm  [kN];"kN"
"上屈服强度ReH";上屈服强度ReH  [MPa];"MPa"
"断裂总伸长率At";断裂总伸长率At  [％];"％"
"最大力非比例伸长率Ag";最大力非比例伸长率Ag  [％];"％"
"最大力总伸长率Agt";最大力总伸长率Agt  [％];"％"
"原始横截面积So";原始横截面积So  [mm^2];"mm^2"
"最大力总延伸△Lm";最大力总延伸△Lm  [mm];"mm"
"断后伸长";断后伸长  [mm];"mm"
"规定非比例延伸力Fp";规定非比例延伸力Fp  [kN];"kN"
"规定总延伸强度Rt";规定总延伸强度Rt  [MPa];"MPa"
"规定总延伸力Ft";规定总延伸力Ft  [kN];"kN"


"PlayTime";"LoadValue";"PositionValue";"ExtendValue";"BigDeformValue";"ExtendDevice1";"ExtendDevice2";"ExtendDevice3";"ExtendDevice4";"ExtendDevice5";"ExtendDevice6"
171.3000000000;9755.8000000000;2.8532850000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
171.3333000000;9756.3510000000;2.8538270000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
171.3667000000;9756.9000000000;2.8543700000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
171.4000000000;9757.4310000000;2.8549120000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
171.4333000000;9758.0420000000;2.8554780000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
171.4667000000;9758.7550000000;2.8560680000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
171.5000000000;9759.8350000000;2.8566580000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
171.5333000000;9761.0370000000;2.8572000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
171.5667000000;9761.8520000000;2.8577430000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
171.6000000000;9762.3010000000;2.8582620000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
171.6333000000;9762.5040000000;2.8587800000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
171.6667000000;9762.6060000000;2.8593460000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
171.7000000000;9763.0340000000;2.8599120000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
171.7333000000;9763.8490000000;2.8604790000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
171.7667000000;9764.8070000000;2.8610210000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
171.8000000000;9765.5200000000;2.8615870000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
171.8333000000;9766.2540000000;2.8621530000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
171.8667000000;9767.2520000000;2.8627190000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
171.9000000000;9768.2910000000;2.8632850000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
171.9333000000;9769.0860000000;2.8638280000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
171.9667000000;9769.6970000000;2.8643700000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
172.0000000000;9770.1040000000;2.8649130000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
172.0333000000;9770.5320000000;2.8654790000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
172.0667000000;9771.2260000000;2.8660210000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
172.1000000000;9772.0810000000;2.8665870000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
172.1333000000;9772.8960000000;2.8671530000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
172.1667000000;9773.7310000000;2.8677190000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
172.2000000000;9774.6480000000;2.8682850000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
172.2333000000;9775.4230000000;2.8688280000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
172.2667000000;9776.2990000000;2.8693700000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
172.3000000000;9776.8700000000;2.8699360000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
172.3333000000;9777.5630000000;2.8705260000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
172.3667000000;9778.5410000000;2.8710680000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
172.4000000000;9779.4170000000;2.8716350000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
172.4333000000;9780.1500000000;2.8722010000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
172.4667000000;9780.7820000000;2.8727430000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
172.5000000000;9781.5570000000;2.8732860000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
172.5333000000;9782.1880000000;2.8738280000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
172.5667000000;9782.6780000000;2.8743710000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
172.6000000000;9783.1870000000;2.8749370000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
172.6333000000;9783.8800000000;2.8754790000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
172.6667000000;9784.5720000000;2.8760450000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
172.7000000000;9785.2660000000;2.8765880000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
172.7333000000;9786.0600000000;2.8771540000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
172.7667000000;9786.8130000000;2.8776960000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
172.8000000000;9787.5270000000;2.8782620000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
172.8333000000;9788.2810000000;2.8788280000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
172.8667000000;9789.0560000000;2.8793940000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
172.9000000000;9789.9320000000;2.8799600000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
172.9333000000;9790.7870000000;2.8805030000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
172.9667000000;9791.5010000000;2.8810450000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
173.0000000000;9792.0300000000;2.8815880000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
173.0333000000;9792.4990000000;2.8821300000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
173.0667000000;9793.0090000000;2.8826730000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
173.1000000000;9793.4780000000;2.8832150000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
173.1333000000;9793.9860000000;2.8837810000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
173.1667000000;9794.7200000000;2.8843470000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
173.2000000000;9795.7790000000;2.8849370000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
173.2333000000;9796.7990000000;2.8855030000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
173.2667000000;9797.7560000000;2.8860450000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
173.3000000000;9798.5710000000;2.8866110000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
173.3333000000;9799.2240000000;2.8871780000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
173.3667000000;9799.9370000000;2.8877440000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
173.4000000000;9800.7720000000;2.8882860000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
173.4333000000;9801.5060000000;2.8888520000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
173.4667000000;9802.1980000000;2.8894180000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
173.5000000000;9802.9520000000;2.8899840000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
173.5333000000;9803.6660000000;2.8905270000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
173.5667000000;9804.4390000000;2.8910930000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
173.6000000000;9805.2340000000;2.8916350000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
173.6333000000;9805.7440000000;2.8921780000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
173.6667000000;9806.1920000000;2.8927200000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
173.7000000000;9806.8450000000;2.8933100000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
173.7333000000;9807.7410000000;2.8938520000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
173.7667000000;9808.5970000000;2.8944180000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
173.8000000000;9809.3100000000;2.8949840000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
173.8333000000;9810.1250000000;2.8955500000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
173.8667000000;9811.0210000000;2.8960930000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
173.9000000000;9811.7550000000;2.8966590000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
173.9333000000;9812.6920000000;2.8972250000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
173.9667000000;9813.4260000000;2.8977680000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
174.0000000000;9813.9770000000;2.8982870000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
174.0333000000;9814.4040000000;2.8988290000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
174.0667000000;9814.7710000000;2.8993710000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
174.1000000000;9815.2600000000;2.8999140000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
174.1333000000;9815.9740000000;2.9004800000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
174.1667000000;9816.7280000000;2.9010460000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
174.2000000000;9817.6040000000;2.9016120000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
174.2333000000;9818.5410000000;2.9021780000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
174.2667000000;9819.4580000000;2.9027440000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
174.3000000000;9820.2520000000;2.9032870000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
174.3333000000;9820.9250000000;2.9038530000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
174.3667000000;9821.6170000000;2.9043950000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
174.4000000000;9822.3920000000;2.9049610000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
174.4333000000;9823.2280000000;2.9055040000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
174.4667000000;9824.0430000000;2.9060460000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
174.5000000000;9824.5720000000;2.9065890000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
174.5333000000;9824.9600000000;2.9071080000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
174.5667000000;9825.4690000000;2.9076740000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
174.6000000000;9826.1010000000;2.9082400000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
174.6333000000;9826.9970000000;2.9088060000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
174.6667000000;9828.0770000000;2.9093720000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
174.7000000000;9829.0960000000;2.9099610000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
174.7333000000;9830.1760000000;2.9105270000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
174.7667000000;9831.2150000000;2.9110700000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
174.8000000000;9832.1930000000;2.9116360000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
174.8333000000;9833.0690000000;2.9122020000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
174.8667000000;9833.8850000000;2.9127680000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
174.9000000000;9834.7610000000;2.9133110000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
174.9333000000;9835.5760000000;2.9138530000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
174.9667000000;9836.2080000000;2.9144190000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
175.0000000000;9836.8590000000;2.9149620000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
175.0333000000;9837.5120000000;2.9154810000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
175.0667000000;9838.0410000000;2.9160230000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
175.1000000000;9838.5300000000;2.9165890000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
175.1333000000;9839.2030000000;2.9171790000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
175.1667000000;9840.2220000000;2.9177450000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
175.2000000000;9841.4440000000;2.9183110000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
175.2333000000;9842.4830000000;2.9188530000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
175.2667000000;9843.2780000000;2.9193960000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
175.3000000000;9843.8090000000;2.9199380000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
175.3333000000;9844.3170000000;2.9204810000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
175.3667000000;9844.9700000000;2.9210230000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
175.4000000000;9845.6220000000;2.9215890000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
175.4333000000;9846.3550000000;2.9221320000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
175.4667000000;9847.1500000000;2.9226980000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
175.5000000000;9847.9650000000;2.9232640000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
175.5333000000;9848.9230000000;2.9238300000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
175.5667000000;9849.8600000000;2.9243720000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
175.6000000000;9850.6350000000;2.9249380000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
175.6333000000;9851.4090000000;2.9255040000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
175.6667000000;9852.2650000000;2.9260940000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
175.7000000000;9853.2430000000;2.9266360000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
175.7333000000;9854.2000000000;2.9271790000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
175.7667000000;9854.7910000000;2.9277220000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
175.8000000000;9855.2390000000;2.9282880000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
175.8333000000;9855.9740000000;2.9288540000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
175.8667000000;9856.7680000000;2.9293960000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
175.9000000000;9857.5420000000;2.9299620000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
175.9333000000;9858.3980000000;2.9305050000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
